created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-05-05 04:55:26.056,gateSolTURBO,gate,TURBO_USDT,5583.5,gate,closed,1,cex->dex,1,0.8,30.0113125,0.005375,31.9795,0.0057,1.97,832923706552,t-hTAaNmNfCX2UHnoDM4qNx8AU5IO3,,,5deD198bMxGh8LVYELK7GzLn9zfWuwfZgAcB3SCJe13AY8kjv4viQY8opdzk9uiKrxG3PnmS3BEJtV4uyZB8AycW,sol,2025-05-05 04:55:44.652,2025-05-05 04:55:55.151,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 04:55:09.498,gateSolTURBO,gate,TURBO_USDT,5586.1,gate,closed,1,cex->dex,1,0.8,30.0029431,0.005371,32.062979,0.0057,2.06,832923629040,t-p0AHd1ZCvU7Mv_wRhVtQX83eBEzs,,,5V9Q4Lrx9MfPoGJHrRmfx5EpLimf5pDMZqSr945X3Z2eeX3TSPQFFzJRrjTVNW55PmFSa5GNNasYZcvbdsaAKyH7,sol,2025-05-05 04:55:29.494,2025-05-05 05:01:09.695,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 04:55:39.243,gateSolTURBO,gate,TURBO_USDT,5582.4,gate,closed,1,cex->dex,1,0.8,30.0054,0.005375,31.370327,0.0056,1.36,832923766885,t-TMaE5ZgPZrwbPwgga8gkzAt7nkWg,,,27gmHFSnbgLAsFtf28VL9QybCAbPXDp3UZ2ft9SVXk9KBf37M57p9rMujguDyAhe1dc74CpEGFFvrzutdY769xrc,sol,2025-05-05 04:56:00.146,2025-05-05 05:01:09.705,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 00:53:12.323,gateTURBO,gate,TURBO_USDT,5366.2,gate,closed,1,buy->sell,1,1.0,28.9935786,0.005403,29.9916918,0.005589,1.0,832845973025,t-Nn2GfXQQbuVreM1E2zhNxOq5xAtL,832855915656.0,t-b2ySzns2lkkKZ3oDeSbbT5PhHQ0H,,,2025-05-05 01:21:21.671,2025-05-05 06:56:16.069,,,,0
2025-05-05 06:35:13.132,gateTURBO,gate,TURBO_USDT,5567.9,gate,closed,1,sell->buy,1,1.0,30.0054131,0.005389,31.0076351,0.005569,1.0,832952986081,t-oJPgH01PPj9aXeqHKNj9gc0hgCUe,832960522790.0,t-fE1P35jYB0uNayy0fSlQLuXPQnmt,,,2025-05-05 06:56:06.020,2025-05-05 07:40:50.332,,,,0
2025-05-05 09:22:42.686,gateSolTURBO,gate,TURBO_USDT,5793.7,gate,closed,0,cex->dex,1,0.4,30.0055723,0.005179,30.638875,0.0053,0.63,833012905811,t-KqjFg0ynobR0FsawHgAyGDP9TlR3,,,EiGXSHxv81zU7zq4p49a7RNe3F5xyDZaMb3wYjUAepnRozKzLuxU9TKfF2gF45msW288MpKVkTRt8U6N5NiHGQ3,sol,2025-05-05 09:23:00.785,2025-05-05 09:23:23.379,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 09:22:57.724,gateSolTURBO,gate,TURBO_USDT,5793.2,gate,closed,1,cex->dex,1,0.4,30.008776,0.00518,30.580456,0.0053,0.57,833012987925,t-KFII2JCE2ksCH6gsP6zr3Pb8OZat,,,5n9rVWVeh1djMehMRp63gqM8cMcRi8ENhyUqyg3W9h2SDDcWQn7SZWP4Ggrd9LSY2Er6EC69DuD3ULcqxgoRB6hx,sol,2025-05-05 09:23:14.616,2025-05-05 09:27:04.553,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 09:27:04.805,gatePOPCAT,gate,POPCAT_USDT,82.75,gate,closed,1,buy->sell,1,1.0,28.987325,0.3503,29.9886,0.3624,1.0,833014347460,t-pYAFlUCNHHoWUdkQ2OTXpXVPAdM6,833029113715.0,t-4aO7zkf7RrTDoib_ay_s9W8IMIvZ,,,2025-05-05 10:00:32.504,2025-05-05 10:20:45.889,,,,0
2025-05-05 09:59:04.560,gatePOPCAT,gate,POPCAT_USDT,84.95,gate,closed,0,sell->buy,1,1.0,,,31.00675,0.365,,833028234629,t-7HctRAwkghZC0xgGnk44h89lstVh,833040933326.0,t-ssxRCdFCfCq8RslH1_cgCxwHPzH9,,,2025-05-05 10:26:10.122,,,,,0
2025-05-05 08:00:11.702,gateTURBO,gate,TURBO_USDT,5561.7,gate,closed,1,buy->sell,1,1.0,28.9931421,0.005213,29.9942481,0.005393,1.0,832983261948,t-AREhq_eI2gPwv2cZ8pt2RBMVXxhp,833007741303.0,t-alIRc3pmez2JtVnjapiqPQRs8I9Z,,,2025-05-05 09:05:11.066,2025-05-05 11:11:17.778,,,,0
2025-05-05 11:25:55.237,gateSolTURBO,gate,TURBO_USDT,5621.1,gate,closed,0,cex->dex,1,0.8,29.9679947,0.00533134,30.967924,0.0055,1.0,833060900093,t-heS22Z5Og8qGmcFORZTgmsFjFoej,,,JmrucBP18XEej3kienDnQC5rDHYNx38SVnSbwZPmia6gsDMsaMPLrviJGwqpZyjj9mDP62kpDE6GFKadjz53Xmg,sol,2025-05-05 11:26:14.750,2025-05-05 11:26:35.909,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 11:26:13.715,gateSolTURBO,gate,TURBO_USDT,5626.4,gate,closed,1,cex->dex,1,0.8,30.0112176,0.005334,30.915703,0.0055,0.9,833060999080,t-k5GfQ66O8vtj5OMMJX8TDZJtuxAL,,,5A47XkHWPLChvaCaDNFXgiaoRDjbYobafDShYCuS9kFyN1Lq3NxvpPEZ4yJuaD5JBzLmQHkqu7CAnmt5UDe9nusz,sol,2025-05-05 11:26:29.145,2025-05-05 11:30:38.952,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 15:36:25.669,gateSolTURBO,gate,TURBO_USDT,5491.0,gate,closed,1,cex->dex,1,0.8,30.013806,0.005466,31.083923,0.0057,1.07,833138448301,t-rYCQeXJk8oqjy2QFjnBDvqDl3Fy0,,,58oZXyT5sXWJX8GRjtCZDffsfCSYmNCLuq318ZioiQHFthzmoBuAv6YirLS7LPdPNPHaN9VLdixsKiYFSbjU68ne,sol,2025-05-05 15:36:47.554,2025-05-05 15:40:20.526,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 16:32:55.917,gateSolTURBO,gate,TURBO_USDT,5497.5,gate,closed,0,cex->dex,1,0.8,30.0108525,0.005459,30.828959,0.0056,0.82,833156707988,t-S3dSPlkKEi3m759382ZTPckAXaHJ,,,4pEBaBUYNB54WWFMn5iUn81SQJAQq6tEavGXhgUTc25QgsqAUwR3TvjufWF81Rir4uLeCUNbnXHxqfd4evdFW5fo,sol,2025-05-05 16:33:12.982,2025-05-05 16:33:24.893,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 16:33:10.154,gateSolTURBO,gate,TURBO_USDT,5501.1,gate,closed,0,cex->dex,1,0.8,30.0140016,0.005456,30.806047,0.0056,0.79,833156787779,t-Y309OZvN8jI5ic6cfnRb54OEwlmf,,,3wK36SvRMKrVSch42JkCGGt2LnM9EJYuz3upqXNqdBrFW7zzsm3sLag8FAf8UWEgPYqRwug8okUVwU468HAon6FW,sol,2025-05-05 16:33:23.268,2025-05-05 16:33:24.903,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 16:32:38.450,gateSolTURBO,gate,TURBO_USDT,5506.6,gate,closed,1,cex->dex,1,0.8,30.01097,0.00545,30.968398,0.0056,0.96,833156599736,t-p4DIAujZKu14YUSM0IlOUoMZfYMY,,,5ERCa6tdiA6mQV4ztDDhhTgJcT2u55NM7mhkUb89DhRSQP72iHRPDPN9UDGJY2P2UywqiC8N2zr6euruo2ZbRPDQ,sol,2025-05-05 16:33:01.497,2025-05-05 16:33:54.534,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 19:26:08.403,gateSolTURBO,gate,TURBO_USDT,5523.8,gate,closed,1,cex->dex,1,0.6,29.911377,0.005415,30.582514,0.005536,0.67,833214568256,t-bKcerl1TNAklHyw0podwQCTOnfuW,,,4g8iDxFqmso3gSeKx5b5xa664Kcat31ap6Qyd8Bacvby33LQ4zm23s2sTyQDJU1F3p3TfoW1nRLzM36FhvcAYhXG,sol,2025-05-05 19:26:21.189,2025-05-05 19:41:57.070,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 19:26:53.571,gateSolTURBO,gate,TURBO_USDT,5518.3,gate,closed,1,cex->dex,1,0.6,29.9036677,0.005419,30.663584,0.005557,0.76,833214858677,t-vXp7hcKwrG0Ah2iQ5FfgHd2wiZR7,,,s6Cc7gjwUo76zi3FV2FnoMSoxn9WWyPGqhwNFsAkdqbVg37HEzWdwD4VAWx4F7EpaKua6URgU3XZp8J5fHwnhRN,sol,2025-05-05 19:27:20.128,2025-05-05 19:41:57.089,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 19:27:09.910,gateSolTURBO,gate,TURBO_USDT,5514.7,gate,closed,1,cex->dex,1,0.6,29.9062181,0.005423,31.423354,0.005698,1.52,833214956090,t-hktrEA5VJ4uae8aBzgLgAhW88KxJ,,,3sGvSQtB9LzPqaDrQGtPNviAErTs8gs2Xxt2ixZw54Y8ez2fB7NuJAyvX6F7T8orQmZeMvdkLvcM1uFx6LnKcGko,sol,2025-05-05 19:27:36.851,2025-05-05 19:41:57.111,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 19:42:27.576,gateSolTURBO,gate,TURBO_USDT,5548.9,gate,closed,1,cex->dex,1,0.6,29.9918045,0.005405,30.648449,0.0055,0.66,833221099134,t-AEyMnWRqEEbOF821_DIpjzU_m_RU,,,5gbUen7DSedk9cu15XyEmg7A1jb113YxnZnV5E7h4wuLAgzWLNsrJm4YDoFKD5ac43ZiJzNuMZrxVvb5JZ6rprvU,sol,2025-05-05 19:42:44.823,2025-05-05 19:42:55.297,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 19:47:24.443,gateSolTURBO,gate,TURBO_USDT,5555.6,gate,closed,0,cex->dex,1,0.6,30.0113512,0.005402,30.638627,0.005515,0.63,833222945465,t-9eBx249PsluipQmVe1dyYm7_I2hH,,,2zJNy554Tw4jgHogs725ovoFvtN1Z4UdiJEPYDkWjGKtLyWdJcjnDYDwzgaPybdaxs73UDCpwsWojVz3NstYeWsC,sol,2025-05-05 19:47:40.498,2025-05-05 19:47:44.920,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 19:49:11.057,gateSolTURBO,gate,TURBO_USDT,5575.7,gate,closed,1,cex->dex,1,0.6,30.0139931,0.005383,30.672667,0.0055,0.66,833223583920,t-cmQ_P1XjwQjXOK8O0w_gGCAZGBc0,,,UkcDYKWF6bnq323ecgJqnGjTeuNUMQLRAhwWX6cF9te2T2V9S1Gs5dzZP5Ybzu2iF7rzNd7e5fqZxKJheJhmn2x,sol,2025-05-05 19:49:29.476,2025-05-05 19:52:52.225,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 20:06:26.577,gateSolTURBO,gate,TURBO_USDT,5590.2,gate,closed,1,cex->dex,1,0.6,30.0081936,0.005368,31.054978,0.0056,1.05,833229972805,t-sgpazZlA4vmaIEnyj5zEgg7w3LUP,,,5PScCb7W6jRTsQMeuBh8n4iyzhRpzysCuRrjB9JTxR4zBezatVhKUV8bUmkkMF13mTdGs9fGuuL7zMtXBCAf5n6y,sol,2025-05-05 20:06:47.448,2025-05-05 20:06:53.596,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 20:06:40.057,gateSolTURBO,gate,TURBO_USDT,5587.6,gate,closed,0,cex->dex,1,0.6,30.005412,0.00537,30.951668,0.005539,0.95,833230089387,t-rowWrzw6vkrG2gqvKrf4hs9Gox6i,,,5b8JHtCTUo7WAEb2xtTj37489RJ5rkbeZ4pMv22uvKrDjBin26Bq6wpjqmPcJUEXGYAtC8vhULzvjnsbbvZZyJfC,sol,2025-05-05 20:06:52.687,2025-05-05 20:06:53.605,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 20:24:11.490,gateSolTURBO,gate,TURBO_USDT,5524.9,gate,closed,0,cex->dex,1,0.6,29.9504829,0.005421,30.768854,0.0056,0.82,833237146682,t-_IY0z4x_90Xt9KsdOS80txe_ROo0,,,3Eog6mxADVDUAv5B81tUJigk39fm3eYcX9ruZHQCJ88F5DaSi3cesF2EvD4qCBYPSYNL6W84z2ranmQ4sV79Q6it,sol,2025-05-05 20:24:26.681,2025-05-05 20:24:34.830,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 21:48:04.977,gatePOPCAT,gate,POPCAT_USDT,82.52,gate,closed,1,sell->buy,1,1.0,30.012524,0.3637,31.011016,0.3758,1.0,833270165638,t-WYzYVmhKuWMff0dHrrCloRSj9fxf,833297083627.0,t-XHwv55unuw1nA18keQcGVQUgPTBm,,,2025-05-05 22:45:23.286,2025-05-05 23:46:41.202,,,,0
2025-05-06 00:33:22.577,gateSolPOPCAT,gate,POPCAT_USDT,80.87,gate,open,0,cex->dex,1,0.06,,0.3586,30.063788,0.371755,,833340319172,t-1aMlEugQlHAri9UQtiqhFzC9FKwF,,,5GWP4eJ5gwHJh3HBXVbbX1BUtCFt47Fzfr86k6n3YK5D1T4B36rW3WUzw2TFCPKYy1CnAKJrGDi58NTtdFY6HfNw,sol,2025-05-06 00:33:39.388,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 23:48:07.692,gatePOPCAT,gate,POPCAT_USDT,83.03,gate,closed,0,sell->buy,1,1.0,,,31.011705,0.3735,,833321846581,t-9TFijMFrYJjwuO_lnZeQKNaxihcn,833340951946.0,t-gyQAPhCq7zz6KRHdIEq8xvfeTWSn,,,2025-05-06 00:34:33.726,,,,,0
2025-05-06 01:25:22.195,gateSolPOPCAT,gate,POPCAT_USDT,81.15,gate,open,0,cex->dex,1,0.06,,0.3575,30.146884,0.371496,,833359531025,t-bXevlYIaZmrGoAgMJf2qJPFMANTa,,,3UNPQSRZJqLmAVJCs9dw1dqrj5zs5m7N2q5KMTJWt1YWNJo5WdYGSSqM5D91tNH6txFucnVJTTTMDNiviRFfDmdt,sol,2025-05-06 01:25:36.991,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 23:47:08.572,gateSolPOPCAT,gate,POPCAT_USDT,82.44,gate,closed,1,dex->cex,1,0.06,29.9168,0.362892,30.980952,0.3758,1.06,833321357527,t-ko7G35hbH115O08s6Qf4xUPrKDTA,,,4GoDc4roSHQq3wRsCCzgvC5XtpgsuwEo7jTGMmcg9wAz79xVmdaxroSzxab3QezfJycqTUJ6AHy2rtNq9wE6FivY,sol,2025-05-05 23:47:22.865,2025-05-06 01:34:02.851,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 04:38:50.201,gateSolPOPCAT,gate,POPCAT_USDT,81.51,gate,closed,1,dex->cex,1,0.06,29.9326,0.367226,30.998253,0.3803,1.07,833426739616,t-Bcq4slyNTc4r6WpIUkf3YNriERuQ,,,3VwrYFKEfspEdWF3u4omKPcT8YfUkvBreSBHg1FbufSWcYh9qUWXieFKToe6MRcapztjogiVPwZvDSd9UyJ6oJX,sol,2025-05-06 04:39:06.126,2025-05-06 05:03:57.988,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 14:18:11.301,gateTURBO,gate,TURBO_USDT,5319.6,gate,closed,1,buy->sell,1,1.0,28.99182,0.00545,29.9919048,0.005638,1.0,833114025364,t-Ljv6QZKK5K44qXp8rGpGYsIcJniW,833126991978.0,t-Udg6nHWReRI7g9pAPAz28fjnfxsu,,,2025-05-05 14:59:37.039,2025-05-06 06:02:09.519,,,,0
2025-05-06 06:17:09.990,gateSolTURBO,gate,TURBO_USDT,5329.1,gate,closed,0,cex->dex,1,0.6,30.0134912,0.005632,35.156946,0.006597,5.14,833456325564,t-fCQLXXlblB1GstOSLZOtoV1J_zuf,,,2iqUuYQs3kdsCd1ytiWpCYT3YGGDJp2zRvEvkqa3VTqyGDkpHChM18ZQ52pGqY8Sz6hmyoovsyko9TGTCyEsa9w,sol,2025-05-06 06:17:23.190,2025-05-06 06:17:24.831,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 06:17:29.325,gateSolTURBO,gate,TURBO_USDT,5323.4,gate,closed,0,cex->dex,1,0.6,29.9920356,0.005634,32.097843,0.006,2.11,833456423312,t-gKIGMCIOYBURnc7x7YQmYqNuT1hG,,,3AMYeGkDYJxrC7pEFEJbQpe7Ji8UUu1W4JxDFYpBZqpDvF7sr1pP1hFgpK4NbQ1FEBkweDkvUCvtgETjESSKrveE,sol,2025-05-06 06:17:45.821,2025-05-06 06:17:51.267,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 06:21:00.277,gateSolTURBO,gate,TURBO_USDT,5375.9,gate,closed,0,cex->dex,1,0.6,29.997522,0.00558,30.623322,0.005696,0.63,833457394042,t-z9eNF8TNI3ki5SAV1dhdLGg2A_LA,,,5PPEfHJBgnmb7hCUWa96w38G3vVVGbRneh2ZDg3CPe8dstr9iqw2sn1gWrgKXdYDSgEwoRFCvnUwow1ML4ahf7uW,sol,2025-05-06 06:21:20.765,2025-05-06 06:21:22.924,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 06:26:25.066,gateSolTURBO,gate,TURBO_USDT,5377.8,gate,closed,0,cex->dex,1,0.6,29.9704794,0.005573,30.613791,0.0057,0.64,833458995294,t-3cwd3orPW_eyqErE4A4GKXH8oqp4,,,afN3PENDzBN9ed18bYAYqYb4Uh9xcRctKHAWnEjikRceKbwBcfm2vMBdTqXv8Ffv5syFuceYBzbn6uSaL85f9EZ,sol,2025-05-06 06:26:47.416,2025-05-06 06:26:50.198,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 06:26:54.032,gateSolTURBO,gate,TURBO_USDT,5389.4,gate,closed,0,cex->dex,1,0.6,30.0027898,0.005567,30.615124,0.0057,0.61,833459157313,t-QfWnwawlL8w9BvViarZgyv_Ude1f,,,RGtqtTCGvDcQShyxjxy6aiskzmDXmjt3UNvJavquk7XbXnAdZqYmfsmxAAvfsqEbxLaVhm7iL3NkTktAsnZqvqS,sol,2025-05-06 06:27:14.834,2025-05-06 06:27:18.544,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 06:29:06.289,gateSolTURBO,gate,TURBO_USDT,5400.5,gate,closed,0,cex->dex,1,0.6,30.005178,0.005556,30.618037,0.005669,0.61,833459877388,t-4jWiV67jCOaosYJWvQSeCe5L_vH5,,,fjKg1PeSd3tbNdUXQqwGVtnipaxFTACKTEVqvEZyFXLGYcyutQWS7tHxbyPz3BDt3nDoNuK7J9QQ1r9HTq2WXWe,sol,2025-05-06 06:29:24.233,2025-05-06 06:29:24.997,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 06:29:29.410,gateSolTURBO,gate,TURBO_USDT,5411.3,gate,closed,0,cex->dex,1,0.6,30.0110698,0.005546,30.609167,0.0057,0.6,833459992617,t-7cYrIzI92xRhVdq9_PVi02H5LSJs,,,mvzsuBQ9xvLb1HLXVAjANMaB7rYHf5hkDj5ThUqEnkPo266iQK9fzWbfvtMQJ2pVUhMufNVBXtHjzvgfJTeoBMW,sol,2025-05-06 06:29:42.227,2025-05-06 06:29:53.782,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 06:30:38.091,gateSolTURBO,gate,TURBO_USDT,5419.1,gate,closed,0,cex->dex,1,0.6,29.967623,0.00553,30.611705,0.005649,0.64,833460431259,t-EGYuwBgogvEYeTaGPOlNquMMdhCn,,,2rZ7Q9iKNwthzdk6d8yzTaibXTBUenE4rFD1ayj36z8s9Uq2ELNwSbd42ePKSokr1sUpS1yQ7GgbkbPUeAXoreyV,sol,2025-05-06 06:30:52.263,2025-05-06 06:30:52.713,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 06:30:57.372,gateSolTURBO,gate,TURBO_USDT,5433.8,gate,closed,0,cex->dex,1,0.6,30.0108774,0.005523,30.608741,0.0056,0.6,833460554514,t-V7vBWCzpzarVVZE2J9KYOX6XQEf1,,,63i2jGjRsxUtWJE6ip3ff5ZTZeZRGRvZwT7xZCDJwPBGzfgcRgDKTpR7KSHgWkVDNhteEWkunXC48nR8AuHKLTyY,sol,2025-05-06 06:31:14.477,2025-05-06 06:31:35.328,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 07:42:40.510,gateSolTURBO,gate,TURBO_USDT,5415.7,gate,closed,0,cex->dex,1,0.6,29.9758995,0.005535,30.697868,0.0057,0.72,833482544305,t-_nAnnxdUYxL8Zqg0W2moG1D_2wLC,,,wcjuh5zuvyZkCiG2WRmsi98LRqBi2tHWRW6KM1jWEU1C6ez9X8Cc3fTKNcg4B6YRuyum7uMNzEs1btBvQ2ZfSHD,sol,2025-05-06 07:42:57.560,2025-05-06 07:43:09.197,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 07:43:22.942,gateSolTURBO,gate,TURBO_USDT,5430.8,gate,closed,0,cex->dex,1,0.6,29.950862,0.005515,30.704241,0.005654,0.75,833482737424,t-rOqZo8YfUBvVB1XLk00YdP5W5w8b,,,3wBaaRshtPCaKgLr7h8nDKh2RU9XfycxtLk1nioEvvydhLvLUDQQHq87mFpfsDqNibtGNycsQLg61ddPPhRLNKzb,sol,2025-05-06 07:43:38.682,2025-05-06 07:43:39.448,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 07:43:43.733,gateSolTURBO,gate,TURBO_USDT,5446.6,gate,closed,0,cex->dex,1,0.6,30.0162126,0.005511,30.729154,0.0056,0.71,833482835098,t-UTJXnWk_H_rgWt7cSv99KIZSAm3_,,,sND8FTJM9E2jsYg7aacL8BmBHS8Ddt8Gy1TB323LErQUkTaAEmvxeCkVaDRN5d4gK2Z5YfUoXtvEvx6oXmFY7Ve,sol,2025-05-06 07:44:00.594,2025-05-06 07:44:09.803,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-06 07:44:23.474,gateSolTURBO,gate,TURBO_USDT,5467.5,gate,closed,0,cex->dex,1,0.6,29.929095,0.005474,30.763683,0.005627,0.83,833483018931,t-XGJMHUfEMRtpFdzLGHHmPWL73c5U,,,2zsxLtH2ZiCWtmz9MDfnbmwj2ttifcHqmNsHwZX7hXgENWttBL7Dcysi93baPEi49ewGHEy3Q5LGUbDJtESgH3ik,sol,2025-05-06 07:44:38.397,2025-05-06 07:44:39.080,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
