created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-05-02 04:14:51.977,bitgetTURBO,bitget,TURBOUSDT,6650.0,bitget,filled,0,sell->buy,1,1.0,,,31.0023,0.004662,,1301931139346931722,ec76b080-8a44-47eb-a4ac-851af6b01d8a,1.3019414677072855e+18,2b6d0459-f1d8-405f-8b00-429b92144934,,,2025-05-02 04:55:22.681,,,,,0
2025-04-30 20:03:53.534,bitgetTURBO,bitget,TURBOUSDT,12801.0,bitget,filled,1,buy->sell,2,4.0,55.965972,0.004372,59.959884,0.004684,3.99,1301445198832410626,504059f0-0241-4742-bea2-94cf599124a2,1.3014547600671457e+18,3a38443d-1158-41cd-9707-30f97a74a587,,,2025-04-30 20:41:45.425,2025-05-02 04:57:41.824,,,,0
2025-04-30 19:36:54.707,bitgetTURBO,bitget,TURBOUSDT,6384.0,bitget,filled,1,buy->sell,1,1.0,28.989744,0.004541,29.992032,0.004698,1.0,1301438407797055492,a71420f7-52c1-4a72-8ade-07e8e77ef322,1.3014524966151864e+18,db77ea3c-a263-457f-8b0a-783d81f12fc1,,,2025-04-30 20:32:13.190,2025-05-02 04:59:02.794,,,,0
2025-05-02 00:06:48.116,bitgetHIPPO,bitget,HIPPOUSDT,12544.43,bitget,filled,1,buy->sell,1,1.0,28.95254444,0.002308,29.95609884,0.002388,1.0,1301868710462169088,2ba5369f-9e40-4bf4-9636-ffa7be4dcb14,1.3018817771703583e+18,bd8fd654-c0a2-420a-82d8-f02379fd6567,,,2025-05-02 00:57:56.986,2025-05-02 05:09:20.778,,,,0
2025-05-02 04:55:55.781,bitgetTURBO,bitget,TURBOUSDT,6427.0,bitget,filled,0,sell->buy,1,1.0,,,31.016702,0.004826,,1301941475097649152,49a049b2-062d-4801-a0fc-3216f79f6d9e,1.3019537878335567e+18,1c210bc4-209b-4641-974e-c8c0ae8b5e76,,,2025-05-02 05:44:06.464,,,,,0
2025-04-30 00:24:54.779,bitgetTURBO,bitget,TURBOUSDT,6193.0,bitget,filled,1,buy->sell,1,1.0,29.001819,0.004683,29.998892,0.004844,1.0,1301148502151864320,cfa8b1ac-6617-47e8-8468-370018052cef,1.3011580624680468e+18,084c7376-d0f3-404f-a221-ee4f9f46535d,,,2025-04-30 01:02:42.635,2025-05-02 05:46:05.666,,,,0
2025-05-02 05:44:53.045,bitgetTURBO,bitget,TURBOUSDT,6205.0,bitget,filled,1,sell->buy,1,1.0,30.00738,0.004836,31.006385,0.004997,1.0,1301953793567170567,d67018a1-2782-4ee2-a798-f5066fa9a641,1.3019580747603722e+18,dd985512-1b67-4336-b647-381a2db5de03,,,2025-05-02 06:01:29.428,2025-05-02 06:31:13.138,,,,0
2025-05-01 18:11:47.035,bitgetSUI,bitget,SUIUSDT,8.43,bitget,filled,1,sell->buy,1,1.0,29.989725,3.5575,30.989523,3.6761,1.0,1301779371464007689,3d8b494b-7a8e-40ec-8c8a-92d5f72575d1,1.3017821384757166e+18,1d703421-bae4-4323-a9b2-ea31a77fa399,,,2025-05-01 18:21:57.154,2025-05-02 07:28:39.840,,,,0
2025-04-27 22:13:51.599,bitgetTURBO,bitget,TURBOUSDT,5627.0,bitget,filled,1,buy->sell,1,1.0,28.990304,0.005152,29.99191,0.00533,1.0,1300390743068319744,032fa97b-26b8-442c-8f69-92851994df17,1.3003960306637947e+18,05b47508-8b0d-416c-bac3-71a6404a08a0,,,2025-04-27 22:34:29.607,2025-05-02 08:51:25.201,,,,0
2025-05-02 04:42:17.254,bitgetSolALCH,bitget,ALCHUSDT,172.51,bitget,filled,1,dex->cex,1,0.06,29.92395,0.1735,30.9914215,0.17965,1.07,1301938040512126979,a2c85c73-800e-4516-aa75-ad90e4263937,,,4XxzhFRk5KRbGrc9P2L6mVW3FjTnrzX3yfeniNvYz2EjNkcic6hGJrtMioUHoDWmbj8xCP1CevUaHzuKjgaKTzip,sol,2025-05-02 04:42:34.331,2025-05-02 09:22:42.458,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 09:30:51.243,bitgetTURBO,bitget,TURBOUSDT,5759.0,bitget,filled,1,sell->buy,1,1.0,30.010149,0.005211,31.012215,0.005385,1.0,1302010662243475458,3448fecc-1517-40c1-8664-884505e243bf,1.302012430192943e+18,6367daee-d599-4ac0-9441-57ec13c0d2e1,,,2025-05-02 09:37:32.850,2025-05-02 09:56:41.106,,,,0
2025-05-02 08:17:10.654,bitgetTURBO,bitget,TURBOUSDT,5990.0,bitget,filled,1,sell->buy,1,1.0,30.02188,0.005012,31.02221,0.005179,1.0,1301992120131461127,998ead37-4f91-4176-a77e-a7b8bb9108d4,1.301995060267262e+18,3e16247b-2bb7-491d-b6e1-293f06652941,,,2025-05-02 08:28:32.510,2025-05-02 10:15:49.565,,,,0
2025-05-02 07:39:53.835,bitgetTURBO,bitget,TURBOUSDT,12322.0,bitget,filled,1,sell->buy,2,4.0,60.00814,0.00487,64.01279,0.005195,4.0,1301982739599925255,d68066fe-303c-498d-bd5b-300a7a7a53f3,1.3019950570628137e+18,1592598d-9840-420a-8020-bf75239be314,,,2025-05-02 08:28:42.047,2025-05-02 12:43:15.657,,,,0
2025-05-02 09:56:56.027,bitgetTURBO,bitget,TURBOUSDT,5744.0,bitget,filled,1,buy->sell,1,1.0,28.989968,0.005047,29.989424,0.005221,1.0,1302017229047144451,3325fb83-4d1e-4b7f-8815-9fbfcae5801f,1.3020219969138278e+18,2c610dbe-74b1-401f-b098-4a657e739d3b,,,2025-05-02 10:15:41.357,2025-05-02 14:08:23.318,,,,0
2025-05-02 05:15:40.788,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.91,bitget,filled,1,cex->dex,1,0.06,29.007695,1.1645,30.018478,1.20508,1.01,1301946445138173954,d9f80054-72ce-4705-b22a-0fa5f3bd5b4a,,,3bGSkZzKUE98hLQNfcyCNfq4TcHvg3sF9WHhPFcZPnyE1C4c3HtgvJCrs4Bux9boGcfgdq4s7RvyWQx1BquHSzCZ,sol,2025-05-02 05:15:56.847,2025-05-02 14:38:51.072,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 05:15:52.946,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.93,bitget,filled,1,cex->dex,1,0.06,29.003562,1.1634,30.083872,1.2067,1.08,1301946496405151746,dfc14c1e-1266-47d1-b09c-d39b15115049,,,erwC7Ao8eKa46rekojMgAMsq7ELVEyqwYSTDSbWKTzGiaxmwAemcwXnZB3rXto4g2UssLs2bnFSjK8JXok5HqAP,sol,2025-05-02 05:16:10.047,2025-05-02 14:38:51.082,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 14:05:51.336,bitgetTURBO,bitget,TURBOUSDT,5861.0,bitget,filled,1,sell->buy,1,1.0,30.00832,0.00512,31.010551,0.005291,1.0,1302079870058831875,d9b57172-78c2-4d77-9a20-3983908f2001,1.3020811319990764e+18,f2cab34e-1a39-43aa-8b82-535422bd4b4f,,,2025-05-02 14:10:09.342,2025-05-02 15:31:53.925,,,,0
2025-05-02 15:55:54.059,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.24,bitget,live,0,dex->cex,1,0.06,29.9211,1.18546,,1.2279,,1302107566239326211,1bb329ab-7048-4ebb-b13e-485bbefc0af1,,,2NYs9UScgkUjo6diUKZmQ1TXAM58pQ5HSmFf3EfyQ3gfqrzmjMcqZ5J6F3DyYKcY1X3F96LB7xWYihbBdiMHFmq6,sol,2025-05-02 15:56:14.215,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 17:44:15.571,bitgetSolALCH,bitget,ALCHUSDT,167.6,bitget,filled,1,dex->cex,1,0.06,29.90648,0.17844,30.987564,0.18489,1.08,1300322898116550663,6707bbc0-ca22-4765-820e-537bbd3ff94f,,,kEyvkCeA5FgHmEKAncXDKtfSox8siNw2A4tBBJncm85ZSiPVgytecEUCjtmv3iZfeWCRBV3M7DNE6rNHoN8c7WQ,sol,2025-04-27 17:44:43.537,2025-05-02 16:23:48.430,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 17:45:54.796,bitgetTURBO,bitget,TURBOUSDT,5548.0,bitget,filled,1,buy->sell,1,1.0,28.9883,0.005225,29.98694,0.005405,1.0,1300323308231401472,79ab1489-a45c-4266-8fa8-f08d27f53be0,1.300328325055193e+18,7f24d911-9dba-49b1-9ba2-95f70de03c3b,,,2025-04-27 18:05:00.429,2025-05-02 16:22:05.565,,,,0
2025-05-02 00:35:49.291,bitgetSolALCH,bitget,ALCHUSDT,167.54,bitget,filled,1,dex->cex,1,0.06,29.92084,0.17859,30.986523,0.18495,1.07,1301876014666424328,b81b6c22-404c-4660-86a4-c27f61e6c7e5,,,Lj1NoBZdNktHWDayAazQBqtpgnG8eoJJSPkFtjV3tmCwcfuZ8PNKs3KGndFDMacbSYjXjPWf9YwuHY65rP7zgUZ,sol,2025-05-02 00:36:12.555,2025-05-02 16:23:48.442,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 08:55:45.932,bitgetSolALCH,bitget,ALCHUSDT,167.58,bitget,filled,1,dex->cex,1,0.06,29.90394,0.1784,30.985542,0.1849,1.08,1302001833111920642,43c9cd95-3ec1-4844-a77c-8f36a1eccf20,,,2jMUWLB6uakpwwPit2dBbJgTsEGFazeAmFHktKstPF5sXTKpM8Hxafs4tT9pmN5S3j6HMeQuY4gda1tuDmNiAdps,sol,2025-05-02 08:56:07.894,2025-05-02 16:23:48.453,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 09:32:46.642,bitgetSolALCH,bitget,ALCHUSDT,167.28,bitget,filled,1,dex->cex,1,0.06,29.93952,0.17898,31.0020024,0.18533,1.06,1302011147717386240,f2e30bb3-737e-440f-bfa9-3db6e375a387,,,urroigaX6PYnvVCGUMVBGzSXqHuAkZQMemEyE6rs7vEP7kQDZrLJS4d7YD2Ls7M3f7LmtNVVTqHGJjNyNWzDbG6,sol,2025-05-02 09:32:59.977,2025-05-02 16:23:48.464,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 09:33:21.270,bitgetSolALCH,bitget,ALCHUSDT,166.98,bitget,filled,1,dex->cex,1,0.06,29.907,0.1791,31.0015068,0.18566,1.09,1302011291141611523,a550aca9-9522-4551-bfc0-731800f3ca11,,,oHrqRwLgWqyvdGysYrZXyVQz12VgS2vrRqiB1k6YJCjNcFZEvA2anvrKYSTEXjUGDfUwDPLnipq16VDRid961uv,sol,2025-05-02 09:33:34.248,2025-05-02 16:23:48.476,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 09:33:31.127,bitgetSolALCH,bitget,ALCHUSDT,167.03,bitget,filled,1,dex->cex,1,0.06,29.914,0.1791,30.9890759,0.18553,1.08,1302011334657515540,0d5dd33d-2f5f-4301-ace3-1e435cfb3042,,,sEy1LeE8TVVk1ceT7i3CQbv2UnBif6s6FhH7DbFpXkhXZbAxubfg9QEtWX1rsK32Umc84cytnHUxXeFYu2kQXwq,sol,2025-05-02 09:33:53.055,2025-05-02 16:23:48.487,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 09:47:17.019,bitgetSolALCH,bitget,ALCHUSDT,167.37,bitget,filled,1,dex->cex,1,0.06,29.94416,0.1789,31.0036188,0.18524,1.06,1302014796988358657,7ef335be-789a-4e60-bfba-db723662a8cb,,,37zveAvP1noZxzbmRgoXppyHVXWP3fm7rSAovhxUWvh8CEM43sZKDr6LeK6hX7VF2kpFF38ujJ1o9YdtifY18kj6,sol,2025-05-02 09:47:34.291,2025-05-02 16:23:48.498,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 21:23:02.019,bitgetSolALCH,bitget,ALCHUSDT,166.17,bitget,filled,1,dex->cex,1,0.06,29.88294,0.1798,30.9923667,0.18651,1.11,1300377950013300747,ea88add5-2977-4d39-bb31-2b9d9a19b253,,,537ojubSBH4ey8qRD3rhbAz9GrnqZS8HvoY4TdZoAHCEQeCBgP3hSLkUAt85Y6fAbxwKzHBukqqDKGui6ECSTMXs,sol,2025-04-27 21:23:22.764,2025-05-02 16:28:27.643,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 16:11:53.931,bitgetTURBO,bitget,TURBOUSDT,5669.0,bitget,filled,1,sell->buy,1,1.0,29.994679,0.005291,30.992423,0.005467,1.0,1302111592599199744,deeb52ce-540e-4f71-a686-a5a01275b2d3,1.3021146099856916e+18,b3aed8e5-f86f-4622-a816-3c950cb3ea41,,,2025-05-02 16:23:13.632,2025-05-02 16:33:11.073,,,,0
2025-05-02 16:28:20.382,bitgetSolALCH,bitget,ALCHUSDT,160.94,bitget,filled,1,dex->cex,1,0.06,29.91673,0.1859,30.9857782,0.19253,1.07,1302115729906802689,e38e265d-7fdd-4ae6-b661-e78aa06ff94f,,,2s46rfT8eNhiA8EtXRFeske84TQ2L8hNk3fH7wpWkH2pBbFjZYswNMcmHRbRTvAm1ST6zRJ2yugbP1dvdussoocR,sol,2025-05-02 16:28:33.215,2025-05-02 17:12:25.243,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 16:32:35.388,bitgetALCH,bitget,ALCHUSDT,154.92,bitget,filled,1,buy->sell,1,1.0,28.993278,0.18715,29.992512,0.1936,1.0,1299580079877857282,ef48b1c9-9bb3-440f-a749-271bcda891bc,1.299588882232975e+18,d8da1269-bb68-4f4a-9a67-696445b63b73,,,2025-04-25 17:07:24.103,2025-05-02 17:48:19.567,,,,0
2025-05-02 18:15:20.371,bitgetSolALCH,bitget,ALCHUSDT,156.08,bitget,filled,1,cex->dex,1,0.06,29.007468,0.18585,29.933966,0.1918,0.93,1302142656508010497,b0f1eab0-9fd3-4a8d-87a5-c68fde6af604,,,bKz8VZYksxWkiFCGrfsZfGaFFMNJiZsNdatJhLcFTzVQEYNtfpjKj6AjwtPpd8WiZXJU2QMq7cn4E4pgR3beG6W,sol,2025-05-02 18:15:33.750,2025-05-02 19:08:29.781,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 18:36:09.425,bitgetALCH,bitget,ALCHUSDT,156.49,bitget,filled,0,buy->sell,1,1.0,28.997597,0.1853,,,,1302147896498135041,d49c8802-491d-4fd5-b2c0-27c42da00c80,1.302156306945876e+18,3feca927-309c-43fa-8983-2d2199cec97b,,,2025-05-02 19:08:54.618,,,,,0
2025-05-02 16:24:38.898,bitgetALCH,bitget,ALCHUSDT,161.82,bitget,filled,1,sell->buy,1,1.0,29.9884824,0.18532,30.98853,0.1915,1.0,1302114799975079944,3c1dd251-0d8d-49ac-946d-48dfffbd6805,1.3021258566679347e+18,8c0e99f6-1ff4-4c28-8aa7-e98465a931cb,,,2025-05-02 17:07:47.118,2025-05-02 19:08:54.594,,,,0
2025-05-02 18:36:32.564,bitgetALCH,bitget,ALCHUSDT,314.03,bitget,filled,0,buy->sell,2,4.0,55.9821281,0.17827,,,,1302147992354758657,5761d49a-98db-41f7-bb9d-2724a308080f,1.302159082325221e+18,4bfa9373-2f4b-4cf5-b7a2-ec9015e355ae,,,2025-05-02 19:20:15.308,,,,,0
2025-05-02 19:14:17.308,bitgetSolALCH,bitget,ALCHUSDT,164.18,bitget,filled,1,cex->dex,1,0.06,29.0089642,0.17669,29.833526,0.1817,0.82,1302157551014191105,c9eb19f9-17a4-4c22-b77f-24eacf46228c,,,51aUvQLMnqVj9WLzoZygSvzDaKxgnEiYEBEfwFgBAJwwUP1f6T1NPA5EtV64JcHZozpeJ2hagDqLh33eJMstWXdw,sol,2025-05-02 19:14:36.333,2025-05-02 19:20:27.146,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 15:47:36.457,bitgetALCH,bitget,ALCHUSDT,167.52,bitget,filled,1,sell->buy,1,1.0,30.0078576,0.17913,31.007952,0.1851,1.0,1302105478600007685,178511dd-c528-4c6b-be92-bd30569478c3,1.3021147911964017e+18,6ba9ff81-c7a5-4cd7-9b95-c074abaecfcb,,,2025-05-02 16:23:40.090,2025-05-02 19:20:15.069,,,,0
2025-05-02 19:21:56.013,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.79,bitget,live,0,dex->cex,1,0.06,29.9312,1.20739,,1.2503,,1302159416233762827,5e1c840e-6a65-4c66-b67e-7da2d12d5fbe,,,3fDRkBwUNeZ8EwePcCz3Q25kSu8ePAfU3jwzkpx6F1J6mqC9oJAAeawgbVBEgFuRRSUcWWot3H9M1pKYUZzYU6qt,sol,2025-05-02 19:22:12.004,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 20:05:51.931,bitgetTURBO,bitget,TURBOUSDT,5284.0,bitget,filled,1,sell->buy,1,1.0,30.007836,0.005679,31.006512,0.005868,1.0,1302170471731240960,9d5aba58-4fa7-4c37-becb-2ca1287dc0b4,1.3021848237461422e+18,b8c77288-ab30-418d-9a51-1342e48f6912,,,2025-05-02 21:02:17.529,2025-05-02 22:28:31.437,,,,0
2025-05-02 22:40:03.150,bitgetFARTCOIN,bitget,FARTCOINUSDT,24.56,bitget,filled,0,buy->sell,1,1.0,28.99308,1.1805,,,,1302209276827869184,8ebe5290-ebcd-47df-9de3-60f9c8699541,1.302221118572798e+18,b720699a-bd77-48a4-a380-6eaf54a2f45c,,,2025-05-02 23:26:33.520,,,,,0
2025-05-02 18:19:59.500,bitgetTURBO,bitget,TURBOUSDT,5424.0,bitget,filled,1,sell->buy,1,1.0,29.978448,0.005527,30.976464,0.005711,1.0,1302143827884843016,ac02becf-4a3d-4b60-9427-6f0a7af55302,1.3021548686519255e+18,57aa1ee0-17c8-45ca-90b8-17945a4945fc,,,2025-05-02 19:03:37.462,2025-05-03 00:38:18.983,,,,0
2025-04-23 10:39:41.671,bitgetHIPPO,bitget,HIPPOUSDT,14677.1,bitget,filled,1,sell->buy,1,1.0,30.0587008,0.002048,31.0567436,0.002116,1.0,1298766496289988609,b2b5cb82-7bd9-4bc0-b78b-bad0a2929fe3,1.2987697637744394e+18,ccbb2eba-6715-4930-88d5-4a6c46bbf466,,,2025-04-23 10:52:33.645,2025-05-03 04:16:46.889,,,,0
2025-04-23 10:20:42.683,bitgetHIPPO,bitget,HIPPOUSDT,29390.15,bitget,filled,1,sell->buy,2,8.0,60.04407645,0.002043,68.03819725,0.002315,7.99,1298761717228707840,9078b9e1-7815-4881-9738-3ca204a85c89,1.2987705451439145e+18,c59fac8b-ed10-47d2-ba40-708dd119413d,,,2025-04-23 10:54:52.236,2025-05-03 05:05:21.760,,,,0
2025-05-02 02:29:24.687,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.26,bitget,filled,1,cex->dex,1,0.06,28.99848,1.148,29.930087,1.18488,0.93,1301904601868083201,b2aa96a4-20a5-4b3c-87ea-b57e5b267647,,,eiXgnqvhVViCYekTPt1GVziBeacvSLWzHyCsqaH1x1edyaQFukj9Mhku7Yzu5KdsaRok1BEyYRoR5SsPePQtKhG,sol,2025-05-02 02:29:43.867,2025-05-03 05:49:33.864,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 22:51:53.029,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.92,bitget,filled,1,cex->dex,1,0.06,28.999404,1.1637,30.089708,1.2075,1.09,1302212254343307265,a3dfc74b-be10-42f5-89d2-2e456fd57064,,,5JiN8e1MPjhZ6y1HjUhp5zbjUx9PVdQdxPXczNMHgvUjGotqJVZMmxRjFwW3VcnfQ5eres7kcyrE4hbB2NhTj9JR,sol,2025-05-02 22:52:08.089,2025-05-03 05:49:03.189,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 01:22:11.847,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.1,bitget,filled,1,sell->buy,1,1.0,30.00717,1.1497,31.0068,1.188,1.0,1301525303692828677,e97e76a1-901c-4bc1-84c7-880aba079672,1.301530566688711e+18,ab69db19-d211-46f7-b125-99aa7cc408b9,,,2025-05-01 01:42:52.344,2025-05-03 05:49:31.181,,,,0
2025-05-02 12:57:53.560,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.32,bitget,filled,1,cex->dex,1,0.06,29.006592,1.1456,29.927054,1.182,0.92,1302062767079628804,ef2efab7-a745-4ac3-a9bd-7003cab6c1fe,,,2xxeWWMAak3HtVKLQqFuTZD7pc726uBEcbQsT78rLy2vk1N4zLWwVie2hNeZvv9pU3oVQvcLfCtFtDoXQQ2CxhAz,sol,2025-05-02 12:58:05.985,2025-05-03 05:49:52.567,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 02:47:26.121,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.4,bitget,filled,1,cex->dex,1,0.06,29.00172,1.1418,30.048121,1.183,1.05,1301546755284475904,9cbf656d-cb27-49a5-a8a7-f67359a2ff9b,,,z9eFYJ297YagKLDGWRaKz5aH2F2nhDjuBqGFDQse9BhocY2EL7fX8od7jChLppeU1AJd67EzPcENKBHZ3gFFX9D,sol,2025-05-01 02:47:45.225,2025-05-03 08:29:50.095,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 01:49:23.064,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.55,bitget,filled,1,cex->dex,1,0.06,29.00947,1.1354,29.972272,1.1731,0.96,1301532144229359621,5018719b-df9b-4d50-8f7b-e76543e63485,,,57VLyn54nDUhF2EDm4nehYJHDgKyAhTwEFyuVxwFXwFWLPYgXvEJ2mDmwKrJtNSCbeixnHWNv9anwdFddrSzZD4s,sol,2025-05-01 01:49:36.805,2025-05-03 09:16:18.405,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 08:26:41.496,bitgetHIPPO,bitget,HIPPOUSDT,15105.74,bitget,filled,1,sell->buy,1,1.0,30.15105704,0.001996,31.14803588,0.002062,1.0,1298733021432324097,a1cef21d-78c8-4263-9e18-e5caff9a5ba8,1.2987425871717417e+18,b990ef18-1612-4e96-b9fb-8d8bc05c8639,,,2025-04-23 09:04:27.880,2025-05-03 10:46:07.399,,,,0
2025-05-03 10:29:42.025,bitgetHIPPO,bitget,HIPPOUSDT,14510.28,bitget,filled,1,buy->sell,1,1.0,28.96251888,0.001996,29.9637282,0.002065,1.0,1302387856333545478,cd72680b-6608-4e62-9a53-02db03ca8024,1.3023921217519698e+18,b712d4c0-d75a-4d2b-96c5-927ce1527c3b,,,2025-05-03 10:46:07.399,2025-05-03 11:47:55.605,,,,0
2025-05-02 17:25:52.092,bitgetTURBO,bitget,TURBOUSDT,5606.0,bitget,filled,1,sell->buy,1,1.0,30.008918,0.005353,31.006786,0.005531,1.0,1302130206211514368,70036188-c480-45ad-bd31-a53a472f97d8,1.3021438137080955e+18,30490d21-d2eb-473e-a31f-86d235b0feae,,,2025-05-02 18:19:14.050,2025-05-03 12:29:08.908,,,,0
2025-05-03 13:18:40.721,bitgetHIPPO,bitget,HIPPOUSDT,14570.18,bitget,filled,0,sell->buy,1,1.0,,,30.99077286,0.002127,,1302430384659308544,b00a0ee3-d79d-461a-81db-4604c72c588c,1.302438177466425e+18,813edaca-f63b-4e59-9f4a-7d324812f215,,,2025-05-03 13:49:37.729,,,,,0
2025-05-03 03:30:42.127,bitgetHIPPO,bitget,HIPPOUSDT,14134.28,bitget,filled,1,buy->sell,1,1.0,28.93287116,0.002047,29.93640504,0.002118,1.0,1302282422616530950,a192ba84-e0d6-436b-838b-4f2ffd8b8916,1.302294240919495e+18,117b969e-1c6b-459c-ab19-a2521efa9932,,,2025-05-03 04:16:46.940,2025-05-03 13:49:37.584,,,,0
2025-05-03 13:32:39.307,bitgetHIPPO,bitget,HIPPOUSDT,29411.76,bitget,filled,0,sell->buy,2,4.0,,,63.91175448,0.002173,,1302433899196653576,f6de41ec-531f-4317-a4b0-07f7fa693ed7,1.3024412128506757e+18,2a4533df-b867-408a-bdc3-91cd810dba63,,,2025-05-03 14:01:19.032,,,,,0
2025-05-03 14:18:25.658,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.66,bitget,live,0,dex->cex,1,0.06,29.9263,1.12252,,1.1625,,1302445419922137088,fee10d68-6619-4837-9062-ab6c740095a4,,,2FfHfE28EHtgrk3V5UHc4ZVja9kDxC5Uef84vMwopm6K5VEpAUiDZDkD1Wf1wnTLBu4jp1eYTxHBxaVcRbVFAsb9,sol,2025-05-03 14:18:43.119,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 18:04:42.506,bitgetHIPPO,bitget,HIPPOUSDT,13357.08,bitget,filled,1,buy->sell,1,1.0,28.9848636,0.00217,29.9866446,0.002245,1.0,1302139982668570632,e5613fc5-e568-49f2-9fa6-643ec7c0be8c,1.3021417351536394e+18,a2eedd51-849b-496c-868d-508d54c33471,,,2025-05-02 18:11:26.931,2025-05-03 14:57:14.788,,,,0
