created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,open_at,close_at
2025-04-23 18:22:38.953,bitgetHIPPO,bitget,HIPPOUSDT,13175.23,bitget,filled,1,sell->buy,1,1.0,30.02634917,0.002279,31.02766665,0.002355,1.0,1298883001958735873,b4a0dc0a-8135-4cf7-b53c-24a25884f668,1.2988850956042977e+18,6fc00dd0-e805-4c80-b7af-9bb9a30bf12d,2025-04-23 18:29:57.797,2025-04-23 18:33:45.203
2025-04-23 17:39:34.104,bitgetALCH,bitget,ALCHUSDT,147.86,bitget,filled,1,sell->buy,1,0.5,29.9978368,0.20288,30.4976036,0.20626,0.5,1298872160689528832,3b30c326-67d2-49a9-aa69-e0a5f9dffadf,1.2988814828992676e+18,02a75fb5-f7f6-43be-93fa-4ec556f37d72,2025-04-23 18:16:18.392,2025-04-23 18:36:09.467
2025-04-23 17:26:16.744,bitgetPEPE,bitget,PEPEUSDT,3255562.0,bitget,filled,1,buy->sell,1,0.5,29.49539172,9.06e-06,29.98372602,9.21e-06,0.49,1298868831624306688,58d20b30-7586-4bfa-b0bd-373f93daf37f,1.2988798665193636e+18,b3121f21-3758-49f4-85c7-b244f52cb84a,2025-04-23 18:09:00.239,2025-04-23 18:49:14.118
2025-04-23 19:26:07.555,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.49,bitget,filled,1,buy->sell,1,0.5,29.494479,1.1571,29.994083,1.1767,0.5,1298898978335301641,f5910391-dc7f-4992-b90c-04b2a69152b1,1.2989062798174536e+18,4f2c51d1-49ae-4e70-bd06-f9c623e61a3a,2025-04-23 19:54:10.332,2025-04-23 20:12:33.073
2025-04-23 18:16:38.094,bitgetALCH,bitget,ALCHUSDT,145.62,bitget,filled,1,sell->buy,1,0.5,30.0151944,0.20612,30.514671,0.20955,0.5,1298881488507052032,3cb9bb4f-8eaf-41ea-8b47-c7ea3b5e5f4b,1.2988902989655654e+18,255b4aa0-4be9-4192-a812-1b38f0e008db,2025-04-23 18:51:18.173,2025-04-23 20:24:06.678
2025-04-23 19:53:39.709,bitgetALCH,bitget,ALCHUSDT,143.7,bitget,filled,1,sell->buy,1,0.5,30.010308,0.20884,30.510384,0.21232,0.5,1298905906704752640,ab208e6a-42b2-421f-9197-532ce3e08f2f,1.2989089099899945e+18,611c5a81-4b98-437e-b426-5b32cc454556,2025-04-23 20:05:31.633,2025-04-23 20:23:11.829
2025-04-23 20:23:46.174,bitgetALCH,bitget,ALCHUSDT,144.29,bitget,filled,1,buy->sell,1,0.5,29.5087479,0.20451,30.0094342,0.20798,0.5,1298913486416060419,e20816bb-bf0d-4f72-a42a-d35601218456,1.2989141984536904e+18,27342d58-99dd-4b3e-8ef3-475d5f9056be,2025-04-23 20:26:09.167,2025-04-23 20:30:00.504
2025-04-23 19:32:40.795,bitgetHIPPO,bitget,HIPPOUSDT,13037.81,bitget,filled,1,sell->buy,1,1.0,30.05215205,0.002305,31.05606342,0.002382,1.0,1298900628336746496,ace48769-1cbe-477d-8ba0-2f213c7542c9,1.298910956353167e+18,4c7b9fa6-da58-4611-b213-699c0ad2bca6,2025-04-23 20:13:21.126,2025-04-23 20:48:22.592
2025-04-23 19:39:34.209,bitgetALCH,bitget,ALCHUSDT,142.5,bitget,filled,1,buy->sell,1,0.5,29.49465,0.20698,29.994825,0.21049,0.5,1298902361926475790,caa30cb0-9fb8-4ac2-9cc2-82d2849745c0,1.2989134752508232e+18,6a560523-8fd3-4fb8-ad59-dbfc33ae4895,2025-04-23 20:23:15.031,2025-04-23 20:50:13.175
2025-04-23 21:16:24.883,bitgetPEPE,bitget,PEPEUSDT,3248511.0,bitget,filled,0,buy->sell,1,0.5,29.49647988,9.08e-06,,,,1298926734360125453,23063ac3-80fb-44ba-913c-eddd2dcdf15f,1.2989317185144832e+18,e4333ba8-d92b-437f-8977-5884d4b38d3a,2025-04-23 21:36:06.507,
2025-04-23 21:29:08.950,bitgetFARTCOIN,bitget,FARTCOINUSDT,50.97,bitget,filled,0,buy->sell,2,2.0,57.983472,1.1376,,,,1298929939643047936,1573208a-545a-49da-a04a-943f78ec1c9f,1.298936476398723e+18,f00cdb2b-0c43-4197-9c2d-4886c7af3a08,2025-04-23 21:54:55.595,
2025-04-23 21:03:47.260,bitgetSUI,bitget,SUIUSDT,10.31,bitget,filled,1,sell->buy,1,1.0,29.997976,2.9096,30.998046,3.0066,1.0,1298923554565988362,332da246-fd9d-4bd0-a161-53e990fbdb6e,1.2989358925809664e+18,5e40f9e2-82fb-4daa-98e8-ff804accc526,2025-04-23 21:51:50.887,2025-04-23 21:59:26.688
2025-04-23 21:16:25.853,bitgetPEPE,bitget,PEPEUSDT,6497022.0,bitget,filled,0,buy->sell,2,2.0,57.95343624,8.92e-06,,,,1298926738189524993,a63094b8-b0dd-404a-ae28-e8fb2fa01c35,1.298937763139887e+18,6d9c0ba3-0089-4ad6-9f90-29a3bd1109de,2025-04-23 21:59:14.024,
2025-04-23 13:34:33.208,bitgetALCH,bitget,ALCHUSDT,278.39,bitget,filled,1,buy->sell,2,4.0,55.9897968,0.20112,59.9902611,0.21549,4.0,1298810499786022912,8a0e8f60-23ef-4ae8-8769-afcc08f39df0,1.2988243517895557e+18,48122587-3f5c-4c95-b418-19ffb60bde8d,2025-04-23 14:28:01.819,2025-04-23 22:02:32.484
2025-04-23 21:16:41.077,bitgetHIPPO,bitget,HIPPOUSDT,12798.63,bitget,filled,1,buy->sell,1,1.0,28.95050106,0.002262,29.9487942,0.00234,1.0,1298926802110717953,105d9298-3a99-46ed-8ad9-309fc747f77e,1.298932847994413e+18,9bea9503-c206-4f5f-b155-9ea1e7cba9a1,2025-04-23 21:40:27.012,2025-04-23 22:09:14.087
2025-04-23 21:30:07.479,bitgetFARTCOIN,bitget,FARTCOINUSDT,76.29,bitget,filled,0,buy->sell,3,4.5,85.490574,1.1206,,,,1298930186360397836,4347213c-f418-46ae-870d-6b2538498711,1.2989404997470863e+18,61c3535f-34a6-4e66-8eb1-5c5661e79d0c,2025-04-23 22:10:32.175,
2025-04-23 21:07:33.672,bitgetALCH,bitget,ALCHUSDT,142.12,bitget,filled,1,sell->buy,1,0.5,30.0100592,0.21116,30.5103216,0.21468,0.5,1298924506169679873,50b1efca-bc2a-45c0-8b76-7cf72555a3e6,1.2989383601403412e+18,fa24dcd8-468c-4596-bf8e-fc13ae6d10e5,2025-04-23 22:02:17.942,2025-04-23 22:18:11.017
2025-04-23 21:37:14.038,bitgetPEPE,bitget,PEPEUSDT,3309432.0,bitget,filled,0,buy->sell,1,0.5,29.48703912,8.91e-06,,,,1298931973712715777,96ce65bb-f5c8-49ba-9f61-2229c9370ad5,1.2989427773422387e+18,9822a253-cc57-4fe5-a772-19ba26b64427,2025-04-23 22:19:30.033,
2025-04-23 22:11:11.262,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.77,bitget,filled,1,buy->sell,1,0.5,29.489832,1.1016,29.990431,1.1203,0.5,1298940518361407494,32cd574e-b0c4-4283-9e5e-6b1f29d9b0b8,1.2989425260908462e+18,32ef08f6-1282-489a-bdcf-429ec2388cf4,2025-04-23 22:18:09.202,2025-04-23 22:26:01.009
2025-04-23 07:27:23.959,bitgetDOGE,bitget,DOGEUSDT,168.7479,bitget,filled,1,sell->buy,1,1.0,30.00337662,0.1778,31.004051667,0.18373,1.0,1298718099713499144,50e6b923-7e99-4488-96a7-664f93791f26,1.2987326946457108e+18,e0140354-5589-428e-b081-f08e07bbf7e5,2025-04-23 08:24:22.555,2025-04-23 23:03:32.964
2025-04-23 07:49:11.784,bitgetPEPE,bitget,PEPEUSDT,6814310.0,bitget,filled,1,sell->buy,2,2.0,60.0340711,8.81e-06,62.010221,9.1e-06,1.98,1298723585930240000,8a8e5d70-7ed4-4ca6-9327-b923d0857243,1.2987318845997793e+18,ca9be2ec-bbaf-4a29-bcf2-5f9bdc60ebd0,2025-04-23 08:21:13.837,2025-04-23 23:06:20.982
2025-04-23 22:30:35.833,bitgetALCH,bitget,ALCHUSDT,144.24,bitget,filled,1,buy->sell,1,0.5,29.4869832,0.20443,29.987496,0.2079,0.5,1298945402989125635,706c1ec1-512f-47e6-bd4a-b971de105f7b,1.298947656244732e+18,c362fbe8-7e9b-4195-95d0-69fbd3f4bf24,2025-04-23 22:38:32.632,2025-04-23 23:07:10.313
2025-04-23 07:53:09.154,bitgetPEPE,bitget,PEPEUSDT,3414912.0,bitget,filled,1,sell->buy,1,0.5,30.01707648,8.79e-06,30.52931328,8.94e-06,0.51,1298724580378746880,ff050966-1081-4bfd-ad78-43310465a0b4,1.2987301392030843e+18,a787cbb3-39c7-4416-ba24-37f0fbca0cd1,2025-04-23 08:15:02.176,2025-04-23 23:12:25.197
2025-04-23 21:55:10.984,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.36,bitget,filled,1,buy->sell,1,0.5,29.494204,1.1189,29.995044,1.1379,0.5,1298936491485634584,01610a34-c6c5-4024-90da-acacd59c4af4,1.2989405078756475e+18,3f5817e2-82b6-4e0d-8387-46494d6431b3,2025-04-23 22:10:32.239,2025-04-23 23:38:34.360
2025-04-23 21:55:12.190,bitgetFARTCOIN,bitget,FARTCOINUSDT,52.71,bitget,filled,1,buy->sell,2,2.0,57.981,1.1,59.978709,1.1379,2.0,1298936515741294608,13cc0891-6126-440d-ac05-72ccb577fc74,1.2989425206969713e+18,44e5a4a3-4206-43b9-9d03-b63766a2560d,2025-04-23 22:18:14.077,2025-04-23 23:38:34.361
2025-04-23 23:18:37.997,bitgetALCH,bitget,ALCHUSDT,143.93,bitget,filled,1,sell->buy,1,0.5,30.0295552,0.20864,30.5289923,0.21211,0.5,1298957490809675779,2cac14c0-597c-4bc8-862b-02db43d7c788,1.2989637742168064e+18,31978ad4-a08d-4d19-85f3-6c446d8da917,2025-04-23 23:43:10.153,2025-04-23 23:48:39.415
2025-04-23 22:52:47.594,bitgetSUI,bitget,SUIUSDT,10.04,bitget,filled,1,buy->sell,1,1.0,29.007568,2.8892,30.007552,2.9888,1.0,1298950990070489093,4a696250-6ca6-4704-9cd7-8e6b7490ee38,1.2989577848052204e+18,f1b80441-5833-45c1-98ce-838006fb7501,2025-04-23 23:19:04.468,2025-04-23 23:59:02.416
2025-04-23 23:04:36.461,bitgetALCH,bitget,ALCHUSDT,145.79,bitget,filled,1,sell->buy,1,0.5,30.0079557,0.20583,30.5080154,0.20926,0.5,1298953961298665475,3268507c-1582-42d1-9210-9bbae43c7128,1.2989574869802762e+18,e58847ac-34dd-4552-8901-6dc38427840b,2025-04-23 23:18:07.043,2025-04-24 00:00:55.791
2025-04-23 14:35:37.241,bitgetALCH,bitget,ALCHUSDT,150.42,bitget,filled,1,sell->buy,1,0.5,30.0133026,0.19953,30.512697,0.20285,0.5,1298825869796253723,e99a4f8a-9e8b-4c36-aa3c-8d7cf88afe8a,1.2988339158890004e+18,55a4cdb1-a665-405e-9f5d-709c7830c402,2025-04-23 15:07:21.934,2025-04-24 00:17:02.546
2025-04-23 22:40:07.790,bitgetFARTCOIN,bitget,FARTCOINUSDT,27.03,bitget,filled,1,sell->buy,1,0.5,30.011409,1.1103,30.511464,1.1288,0.5,1298947806023327746,4c1521bc-dd38-4c76-8fb5-4db2ff02ca1e,1.2989626484404467e+18,268a85e7-3d0f-4253-95ae-e1fedf3c84e5,2025-04-23 23:38:16.205,2025-04-24 00:21:23.482
2025-04-23 05:49:36.809,bitgetALCH,bitget,ALCHUSDT,155.53,bitget,filled,1,sell->buy,1,1.0,29.9892946,0.19282,30.9893525,0.19925,1.0,1298693489534115846,0aec9378-970e-4387-9b22-e66c48d855e3,1.298698768770343e+18,ece0b59e-9e87-4254-b517-c9481bd5fa18,2025-04-23 06:09:49.191,2025-04-24 00:23:10.038
2025-04-23 10:52:42.936,bitgetHIPPO,bitget,HIPPOUSDT,14147.61,bitget,filled,1,sell->buy,1,1.0,30.21929496,0.002136,31.22377527,0.002207,1.0,1298769771189968896,798aa11f-8533-432d-b274-53cbe20bc6d8,1.2987702602500096e+18,564b3422-3abb-4f69-a247-a3fb5009c51a,2025-04-23 10:53:51.825,2025-04-24 00:23:24.080
2025-04-24 00:18:40.291,bitgetALCH,bitget,ALCHUSDT,151.07,bitget,filled,1,buy->sell,1,0.5,29.4933961,0.19523,29.9934378,0.19854,0.5,1298972600919859200,5dac2e2f-a599-43bb-aaf3-eed9a75752cf,1.2989738347792384e+18,e69c8c52-b850-4b7d-867a-1c5db58b4da3,2025-04-24 00:23:09.955,2025-04-24 00:30:52.635
2025-04-24 00:13:37.643,bitgetALCH,bitget,ALCHUSDT,148.42,bitget,filled,1,buy->sell,1,0.5,29.4866014,0.19867,29.9867768,0.20204,0.5,1298971331144654850,637cee8d-8c11-46a5-8eb0-2bdb31b8f2d3,1.2989725903292416e+18,6c1e344c-8992-4e4b-9b13-bb012c3af2bc,2025-04-24 00:17:45.049,2025-04-24 00:35:51.158
2025-04-23 20:57:04.062,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.72,bitget,filled,1,buy->sell,1,0.5,29.493124,1.1467,29.992092,1.1661,0.5,1298921863716216833,3b56ba6c-b160-45c1-b8c3-f6f3244f73c9,1.2989364677794284e+18,f37bc69f-1511-4b1a-96a5-9c36aeb7f8e7,2025-04-23 21:54:30.692,2025-04-24 00:37:45.565
2025-04-24 00:02:38.991,bitgetALCH,bitget,ALCHUSDT,145.98,bitget,filled,1,buy->sell,1,0.5,29.4996384,0.20208,30.0003498,0.20551,0.5,1298968570067886080,26fab364-047b-4b62-93c8-c2f957308dd0,1.2989713224876111e+18,3938f9b2-4e37-4d07-b121-1c7a73dd32e2,2025-04-24 00:13:09.894,2025-04-24 01:02:20.954
2025-04-23 22:20:11.557,bitgetPEPE,bitget,PEPEUSDT,3361345.0,bitget,filled,1,buy->sell,1,0.5,29.47899565,8.77e-06,29.9831974,8.92e-06,0.5,1298942783147155462,795519a8-a9ba-4773-9846-010fe76e6b45,1.29895688261043e+18,4894f0bb-36b9-44ef-8794-a894934bcb28,2025-04-23 23:15:46.086,2025-04-24 01:05:28.237
2025-04-23 23:38:05.661,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.63,bitget,filled,1,sell->buy,1,0.5,30.014673,1.1271,30.515317,1.1459,0.5,1298962388792057859,5378360e-f4e3-4daa-8678-80cdffac6c15,1.2989772404869775e+18,09f43308-604d-494d-9702-67c53d047b34,2025-04-24 00:36:09.297,2025-04-24 01:23:59.916
2025-04-23 23:42:39.016,bitgetALCH,bitget,ALCHUSDT,142.13,bitget,filled,1,buy->sell,1,0.5,29.4848685,0.20745,29.9851661,0.21097,0.5,1298963534554275855,851f6668-de29-4cf1-a115-3f56c4c29ffd,1.2989652723299205e+18,a8c0f351-4175-4d3f-b654-f599a99b28be,2025-04-23 23:48:54.710,2025-04-24 01:34:54.034
2025-04-23 23:47:35.462,bitgetALCH,bitget,ALCHUSDT,284.83,bitget,filled,1,buy->sell,2,4.0,56.0004263,0.19661,59.9994395,0.21065,4.0,1298964778303823876,84d227b9-26bd-4d5f-9221-d97d18294c7f,1.2989728326593495e+18,1a2a48b4-2a24-466d-8175-cbc8c79f1690,2025-04-24 00:19:27.690,2025-04-24 01:34:54.034
2025-04-23 23:49:34.625,bitgetALCH,bitget,ALCHUSDT,143.77,bitget,filled,1,buy->sell,1,0.5,29.4972909,0.20517,29.9976105,0.20865,0.5,1298965278097088512,07542441-ded6-41eb-9cbf-da9c56cb7185,1.2989685591878615e+18,5cd1201a-e80a-435c-a027-5911a4a6fe25,2025-04-24 00:02:13.696,2025-04-24 01:32:43.686
2025-04-24 01:01:35.246,bitgetALCH,bitget,ALCHUSDT,146.35,bitget,filled,1,sell->buy,1,0.5,30.0002865,0.20499,30.5008035,0.20841,0.5,1298983400589959172,a219dfa0-8253-4198-b6f7-7f4baff4432d,1.298991711146156e+18,0400544c-6711-4fb7-b5f1-9872e78400ea,2025-04-24 01:32:42.253,2025-04-24 01:47:38.061
2025-04-24 00:45:35.178,bitgetALCH,bitget,ALCHUSDT,148.94,bitget,filled,1,sell->buy,1,0.5,30.0084312,0.20148,30.5088696,0.20484,0.5,1298979375610011648,85dbbf59-ac55-4b1b-a13e-3aacd6607e8a,1.2989833975239227e+18,1c94b3e9-2524-4cd3-b99e-f5a43a7220cd,2025-04-24 01:01:03.083,2025-04-24 02:36:37.525
2025-04-24 01:57:06.999,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.37,bitget,filled,1,sell->buy,1,0.5,30.001149,1.1377,30.502179,1.1567,0.5,1298997375037808644,15a11330-5a46-4545-9ad1-4f912f192a3b,1.299004157797802e+18,76fa1784-9bd0-4a20-a252-3b315d08b3e7,2025-04-24 02:23:23.602,2025-04-24 02:43:09.276
2025-04-24 02:27:08.664,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.02,bitget,filled,0,buy->sell,1,0.5,29.498874,1.1337,,,,1299004932829683716,e1e5d400-5bcf-4702-8281-691f6db1dcb8,1.2990091916211077e+18,9f21e97e-9087-4c1e-a18d-72cae9bf32de,2025-04-24 02:43:28.364,
2025-04-24 01:38:06.389,bitgetFARTCOIN,bitget,FARTCOINUSDT,53.56,bitget,filled,1,sell->buy,2,2.0,60.024692,1.1207,62.02248,1.158,2.0,1298992590863671296,339e1f52-53dc-4db1-8f66-7aa52c8bebf4,1.2990041552224993e+18,a43427ea-ce32-486b-b73c-e1ed1759f40b,2025-04-24 02:23:26.140,2025-04-24 02:46:15.466
2025-04-24 01:39:11.860,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.83,bitget,filled,1,sell->buy,1,0.5,30.001306,1.1182,30.500344,1.1368,0.5,1298992870086877184,7f94abe7-0f8d-4fc2-8dd9-8fc8de042ffd,1.2989973645939917e+18,d1e2a17f-b4d7-443b-a7e9-446882d1c001,2025-04-24 01:56:11.131,2025-04-24 02:55:03.410
2025-04-23 22:42:48.324,bitgetHIPPO,bitget,HIPPOUSDT,12908.78,bitget,filled,1,buy->sell,1,1.0,28.96730232,0.002244,29.96127838,0.002321,0.99,1298948476860309509,5f3ee6ec-a767-4ebd-9269-559fc3e8cd3f,1.2989569979495956e+18,0952e036-f966-4cfc-b61b-4cdc7de34a15,2025-04-23 23:16:10.495,2025-04-24 02:56:06.885
2025-04-24 02:27:09.301,bitgetFARTCOIN,bitget,FARTCOINUSDT,52.03,bitget,filled,0,buy->sell,2,2.0,57.987435,1.1145,,,,1299004934188638223,b90b3483-341c-475a-8b23-4a01a4ca8849,1.2990127237871124e+18,4f9cc405-aade-4160-8e75-aa1caf5e5602,2025-04-24 02:57:06.030,
2025-04-24 02:13:41.489,bitgetHIPPO,bitget,HIPPOUSDT,13089.01,bitget,filled,1,sell->buy,1,1.0,30.02618894,0.002294,31.0209537,0.00237,0.99,1299001548106047489,abc1d77b-1fd6-45a1-9b42-129480e26348,1.2990123697543004e+18,d1bda97f-a845-427c-9c01-0023e651fab0,2025-04-24 02:56:13.574,2025-04-24 03:05:40.827
2025-04-24 02:00:45.055,bitgetSUI,bitget,SUIUSDT,10.1,bitget,filled,1,sell->buy,1,1.0,30.02023,2.9723,31.02013,3.0713,1.0,1298998291816194066,1af02666-18c6-4bcc-9145-2fc68bf9ab55,1.299006850301895e+18,9909a965-d531-4002-809d-d5285b4d0517,2025-04-24 02:33:56.382,2025-04-24 03:11:22.711
2025-04-24 02:22:10.771,bitgetPEPE,bitget,PEPEUSDT,3324100.0,bitget,filled,0,buy->sell,1,0.5,29.484767,8.87e-06,,,,1299003682637684738,81a37f5c-95c0-4f6e-b170-0f30c0de5bc2,1.2990170190144553e+18,14c2db31-7141-4d03-8ace-1ae2689e55c5,2025-04-24 03:14:41.297,
2025-04-24 02:44:07.701,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.53,bitget,filled,0,buy->sell,1,0.5,29.496054,1.1118,,,,1299009208108916736,5547d083-8b9a-4758-b7df-b7d9802a8ded,1.2990169953543864e+18,f28d4006-68aa-4038-b26d-f79c2038e2e1,2025-04-24 03:14:18.323,
2025-04-23 05:33:04.328,bitgetFARTCOIN,bitget,FARTCOINUSDT,83.25,bitget,filled,1,sell->buy,3,9.0,90.0099,1.0812,99.009225,1.1893,9.0,1298689328449003535,4290a438-8769-40d4-86c1-78de6eb03d5f,1.2986963802735985e+18,98c451f4-9076-46f0-9c68-a30ae0468205,2025-04-23 06:01:01.668,2025-04-24 04:45:42.747
2025-04-24 02:25:45.197,bitgetSUI,bitget,SUIUSDT,9.82,bitget,filled,1,buy->sell,1,1.0,29.006316,2.9538,30.005992,3.0556,1.0,1299004581917433856,01cd8632-8fab-4335-a901-a25c3473f634,1.299016914043609e+18,af5d6124-df3f-4119-b22a-b22de24c4b15,2025-04-24 03:14:42.527,2025-04-24 04:32:07.029
2025-04-24 02:36:33.532,bitgetALCH,bitget,ALCHUSDT,148.88,bitget,filled,1,sell->buy,1,0.5,30.0127192,0.20159,30.512956,0.20495,0.5,1299007302926016518,4bca3d8c-4ad3-41c5-8241-b68401f83f7e,1.299015100736938e+18,0dcaf017-34b5-495f-92f4-982fb4fc5900,2025-04-24 03:05:57.557,2025-04-24 04:12:39.424
2025-04-24 03:15:06.363,bitgetFARTCOIN,bitget,FARTCOINUSDT,27.04,bitget,filled,0,buy->sell,1,0.5,29.484416,1.0904,29.984656,1.1089,0.5,1299017002245627908,e7bbb904-b777-46d1-9827-663b119e16c5,1.2990258129725768e+18,e23096e8-5635-4d87-9325-0a6e86b81434,2025-04-24 03:49:28.000,2025-04-24 04:20:14.155
2025-04-23 04:51:08.199,bitgetFARTCOIN,bitget,FARTCOINUSDT,28.08,bitget,filled,1,sell->buy,1,1.0,30.009096,1.0687,31.008744,1.1043,1.0,1298678776901345285,38a4023b-9f02-4056-9eca-f58eadddbb89,1.2986928610134671e+18,701b9e0c-6256-446f-b451-27b2968f7782,2025-04-23 05:46:04.566,2025-04-24 05:32:03.546
2025-04-24 04:50:07.688,bitgetFARTCOIN,bitget,FARTCOINUSDT,27.85,bitget,filled,1,buy->sell,1,0.5,29.49315,1.059,29.99445,1.077,0.5,1299040917491752962,6e8f5b0f-1e3a-4b9c-98d1-65721913034f,1.2990517298034852e+18,1ef0ef5a-5dba-4c3a-9573-2e3dc0c2769a,2025-04-24 05:32:22.964,2025-04-24 05:53:22.138
2025-04-24 03:50:09.092,bitgetFARTCOIN,bitget,FARTCOINUSDT,27.47,bitget,filled,1,buy->sell,1,0.5,29.497286,1.0738,29.99724,1.092,0.5,1299025823303147530,43f06a6c-5859-456a-9e40-291ce3d5a530,1.299040904380359e+18,1cc4ad28-72e4-49eb-a038-bb1933aca69e,2025-04-24 04:49:09.755,2025-04-24 06:58:33.592
2025-04-24 06:32:04.744,bitgetFARTCOIN,bitget,FARTCOINUSDT,28.0,bitget,filled,1,sell->buy,1,0.5,30.0048,1.0716,30.506,1.0895,0.5,1299066564423393289,99ea6d94-9dcd-4032-8147-e01c88f7f578,1.299073356612182e+18,25ac57a3-549d-4815-9c6e-a29740f7cb19,2025-04-24 06:58:11.044,2025-04-24 08:48:21.884
2025-04-24 06:02:40.885,bitgetHIPPO,bitget,HIPPOUSDT,13160.78,bitget,filled,1,sell->buy,1,1.0,30.05922152,0.002284,31.0594408,0.00236,1.0,1299059166187036672,ef12bf52-1b7c-41a5-b459-93b8890c801e,1.2990674870318612e+18,1743d3d8-7af2-447d-b202-38cfe18615db,2025-04-24 06:35:19.257,2025-04-24 09:20:35.017
2025-04-24 08:24:09.846,bitgetPEPE,bitget,PEPEUSDT,3411029.0,bitget,filled,0,buy->sell,1,0.5,29.47129056,8.64e-06,,,,1299094772283809797,f888627e-8f5f-44f0-8926-f7efba80d39c,1.2991091474596577e+18,87938bff-d8d7-4090-bc25-4ba4ff0575d7,2025-04-24 09:20:37.260,
2025-04-24 08:40:16.067,bitgetFARTCOIN,bitget,FARTCOINUSDT,27.64,bitget,filled,1,buy->sell,1,0.5,29.49188,1.067,29.992164,1.0851,0.5,1299098825805996033,3e02f9f9-7fa9-4402-8d35-8708d8dee272,1.299109103134253e+18,cef8ca83-8ff7-488a-bfda-127b8a3e6459,2025-04-24 09:20:36.549,2025-04-24 09:30:01.058
2025-04-24 08:32:38.588,bitgetHIPPO,bitget,HIPPOUSDT,12679.63,bitget,filled,1,buy->sell,1,1.0,28.93491566,0.002282,29.93660643,0.002361,1.0,1299096906081443841,52601848-89ef-4b6a-bbbf-ef872a64e0c0,1.2991089858782904e+18,1445e573-87f4-43ae-b9d2-38cd04b4f930,2025-04-24 09:20:35.018,2025-04-24 09:37:27.464
2025-04-24 09:19:37.858,bitgetALCH,bitget,ALCHUSDT,149.75,bitget,filled,1,buy->sell,1,0.5,29.50075,0.197,30.000915,0.20034,0.5,1299108732940787715,d995478e-a3bb-48c6-9015-560c98b2ef15,1.2991102207862456e+18,f8091b2a-3a3f-4181-b820-0a5cd972047a,2025-04-24 09:24:49.979,2025-04-24 10:11:09.938
2025-04-24 03:29:36.250,bitgetALCH,bitget,ALCHUSDT,146.07,bitget,filled,1,buy->sell,1,0.5,29.4959151,0.20193,29.9954745,0.20535,0.5,1299020653391454212,4b249913-7b7a-4c1b-93cf-05ff91b63728,1.299030459082809e+18,a654f567-044a-4517-b097-c5bdefae8fa8,2025-04-24 04:08:03.414,2025-04-24 10:12:15.091
2025-04-24 09:46:37.273,bitgetALCH,bitget,ALCHUSDT,303.64,bitget,filled,0,sell->buy,2,2.4,,,62.4101656,0.20554,,1299115525901328384,236c6bdb-0216-4fd4-be95-0b251a118188,1.2991220694349988e+18,d6b3e1d8-1490-4995-aba2-58b0788565ea,2025-04-24 10:12:15.091,
2025-04-24 09:39:54.726,bitgetTURBO,bitget,TURBOUSDT,6976.0,bitget,filled,1,sell->buy,1,0.6,30.010752,0.004302,30.610688,0.004388,0.6,1299113838444748801,b12c5c39-cc2d-4ad7-90da-4312660a7ae0,1.2991243888347791e+18,0dfe2fab-ab01-4f77-a083-07b2314ab42b,2025-04-24 10:20:55.570,2025-04-24 10:40:03.411
2025-04-24 09:04:04.306,bitgetFARTCOIN,bitget,FARTCOINUSDT,27.73,bitget,filled,1,sell->buy,1,0.5,30.00386,1.082,30.503,1.1,0.5,1299104815670566912,15162516-cb78-4509-8e73-90c79583dec1,1.299118399989424e+18,c805fa89-c57e-4ba7-bbdf-190782bed4b3,2025-04-24 09:57:40.527,2025-04-24 10:56:36.571
2025-04-24 10:46:56.368,bitgetTURBO,bitget,TURBOUSDT,7106.0,bitget,filled,1,buy->sell,1,0.6,29.404628,0.004138,30.001532,0.004222,0.6,1299130705578237952,f90d9ea6-4562-448e-ba74-83e2647c2934,1.2991312557912307e+18,d93cb3eb-1b25-41cc-8352-9f93cd6d1ba7,2025-04-24 10:48:45.589,2025-04-24 11:19:22.555
2025-04-24 09:19:38.796,bitgetALCH,bitget,ALCHUSDT,149.75,bitget,filled,1,sell->buy,1,0.5,30.0099,0.2004,30.510065,0.20374,0.5,1299108736061349888,587d2cae-08e7-46c5-8f51-4d9b4470caef,1.2991220603836908e+18,c89b97df-c478-4b09-9cb3-ebd71abc6b38,2025-04-24 10:11:55.743,2025-04-24 11:42:43.851
2025-04-23 05:01:09.279,bitgetPEPE,bitget,PEPEUSDT,3548196.0,bitget,filled,1,sell->buy,1,1.0,30.01773816,8.46e-06,31.01123304,8.74e-06,0.99,1298681302769934336,9a633721-790b-44ae-852c-431da698d3fe,1.2986936455370588e+18,70163a6c-3cb8-4209-8280-2ece4742f5d6,2025-04-23 05:49:27.479,2025-04-24 12:00:46.361
